drying_temperature,drying_time,ambient_temperature,relative_humidity,moisture_ratio
49.182330221555,563.1945570472948,81.59109841336166,28.297514697205685,0.24150099029747613
48.91761075345938,142.04381091646792,75.00945061222374,29.927345491644356,0.2736232746291367
44.178422202539736,203.99018504272132,79.84507378618004,29.464845270484776,0.2477972584111286
48.3388958008888,40.35720985448728,77.41403405155418,27.56884652463971,0.27208520821246507
47.81905238757611,411.3924875757017,73.88573727552726,27.768979663019177,0.19388191214733297
51.026491613596065,253.4440668982517,73.22596609272861,27.158991997517557,0.21708107884719058
51.32265134535669,182.4625241041955,81.76935880281505,29.000964349861928,0.231136989305122
41.370728279574614,67.11710658436638,77.86139063227579,27.882612030175594,0.22660654954616516
47.46414409303438,489.23313328492975,73.50573997070656,28.563352244216233,0.2887254539641715
51.180018628532075,238.24969012219162,70.94336433163241,29.28089926114129,0.2342249083692555
49.350574710895785,142.51652596945888,77.17365919444025,29.491383429715704,0.29580844207120005
55.32420255763015,169.02034467828378,74.00337991536998,27.908856967509024,0.25356052356033637
51.69214510721222,137.57672673524962,73.2183946128854,27.63575953728141,0.27102193723936263
43.985539081228254,266.9491601010919,77.51046784511588,29.53014704294381,0.23416376947088197
42.0176522161559,466.4720017883544,77.02306935783001,28.082095979618916,0.21742312445971138
51.43655052608342,398.6863066934462,75.4571971659762,29.44786076580964,0.20106307065226445
40.84156304664733,211.25058892653686,80.14522453510986,27.36454709393805,0.25399675487677437
50.57116410209147,377.9897986196042,77.02625250251455,29.726687797868895,0.29570301719255554
57.554151394554886,197.00182777840172,79.28690299492075,28.397685413832598,0.20999296926654407
50.416953537257974,130.05563641006233,72.8808338092177,27.427706222704543,0.26419108444273753
47.66596012740694,570.7088286216048,73.94635830665158,28.558620924310233,0.2319549111946443
51.45010640442427,150.88172510800743,71.69158309873015,29.596755504984355,0.3051080842640102
48.69556035767849,158.6995919594382,74.01729011201539,28.107052621322577,0.2753791016024564
49.97392772390201,597.4183765745371,80.86629501611364,27.452286344980383,0.2211262922161567
57.594192043358085,77.58941531355205,80.6172555853945,28.687167853335726,0.2636063554412481
47.63526232940586,339.7357432544144,77.74788354389491,29.486521719787625,0.260652056685162
58.279104731146674,473.8758729300314,75.76330698810561,27.276452532925717,0.26338007837265676
56.526585174663296,231.06188650182975,77.94689018975618,27.02848221475424,0.20566008352278659
44.5900627400823,1.8181320487248627,76.01422061562596,27.074660406181344,0.26806933449669
41.98815062712127,178.60640236659103,67.17355161520824,27.61481122495334,0.22375635350282388
42.717799790954054,66.50841363317141,75.61279034736054,26.922659126255553,0.2488056512364393
40.59195556399964,194.35907109488602,76.36954381217433,28.22897054172612,0.209664601332567
42.57652927153384,355.9116981862254,73.66101365484303,29.06271770432222,0.24635483289844792
52.08143869302522,202.96324735880893,73.02427517616943,29.102104844126753,0.28082922968826723
42.032748222615375,200.3706644403415,73.73697885603882,28.87356479836455,0.21618550364908692
46.62012563609087,248.73753330320045,76.56613387962071,27.81847706978711,0.27340843711213025
55.066500842598856,258.7311748906838,72.32588152303904,29.18107572356043,0.2372605180482831
40.745322673523745,398.39563760812155,77.37879276416979,28.68695530603162,0.22868875589841803
54.42968956358461,152.65030418107682,74.99858179326142,29.569351734403817,0.2020706161053319
46.03743672827673,374.906970127437,74.43676516281037,28.381821503912672,0.24414032596604965
43.092537856374754,252.38685526111925,78.21936238156317,27.458752979996188,0.2183468220239299
52.305796973370036,149.54928181628802,75.64765081926426,28.86718546333593,0.28722107365654637
51.22752878310193,147.39920419659958,74.64346510826995,27.367713141961065,0.2217698941715039
55.814428938872915,173.24398102881065,79.06941895603802,29.88563460738578,0.2485273402171322
52.95297774705158,275.6412841491867,74.56032246121026,29.07987398874035,0.24638585854862607
54.211100351936295,121.10055454031934,78.81742849509091,29.244258693047364,0.22981976395705714
46.04030704386998,455.2304765008513,75.63325917586616,29.005443356253863,0.2730319438877541
44.25692808038567,255.99293092771896,73.07595745122995,27.202659910268455,0.2167720270582307
53.22567652603876,454.8771285254696,76.47973944844573,28.342454929218153,0.26890723231544456
54.27724102996745,30.60053610988581,73.84356907525425,28.919128453109817,0.2190411057791546
59.5146958599009,166.06998419223066,72.34073720015651,27.61129971603141,0.1992439863673689
48.02722046671462,15.736087327756422,71.35895073287983,29.006167487396446,0.2880591423113869
47.42537968764467,138.2072285947068,73.42688302849253,29.441310498371994,0.252461490288511
53.69416949461433,402.62521950552826,77.52523748036994,27.75255667000024,0.25192058168186654
46.95477241455277,24.582274493891873,78.56234724294286,27.51906999265779,0.22405876676389275
57.25629680903437,201.98348382854243,78.85198732732447,29.637518563037833,0.21230917159071566
55.367748541130545,69.53135244700337,73.70262227560272,26.916119341553237,0.2581544090360347
48.26772866254743,194.60856263491002,76.87022401993244,27.693101604592968,0.2434144973258349
53.23022987436236,386.14126807692674,73.31204756409899,28.16098327467376,0.2283408901424859
53.295669139881795,275.80021780221455,76.55919190537143,28.983723356810987,0.2282524339206796
42.7694410740272,327.5220711414106,79.1964286335015,29.990886730971585,0.27812049041919096
56.451415056965864,168.5897981852193,70.17425409550317,28.049708046515335,0.2781822039196196
49.38150266490176,485.72154954134527,81.31705268955457,29.841155161659046,0.22485407018872855
54.67480722416,314.134468725149,78.4369965718181,28.037176788423512,0.266450832055974
46.63671510794831,196.50270121371685,77.76008691344245,29.055836967106256,0.22076647588391737
56.26644158403242,198.2849897305858,77.12593927221751,27.412928297364985,0.2679116550499317
47.681271275217,453.4076982202287,77.84329566563565,28.327297923799954,0.21089993407236993
40.359819731512424,256.5945060257484,81.71654752962237,29.60065534949327,0.2628763930702115
56.527432283729546,312.7702113188632,77.8424905621491,27.89221590616464,0.24617129386039052
42.50511912772369,194.68289872494265,74.42215796026977,27.22636407715299,0.20991990160651416
46.62534825771739,118.09082697636258,76.48853211797926,28.52034131075741,0.25076387636062086
57.88167286278195,321.0071946958115,74.29831754555755,28.262625123194116,0.21764324249297054
57.900442940713134,269.43421418875846,80.8159584225394,27.61186931256875,0.217804076933668
50.386561966686706,227.0090375180984,79.38830043333435,29.707164604813176,0.23814079922570447
51.27223392999751,276.2001165676002,76.12409404316041,28.765035298178777,0.2933369012664653
48.55234411575574,111.49346490089493,77.95182059587185,27.97644013334554,0.2785702647826224
46.217747390600934,358.1581710846666,79.53931140392308,29.987993568671797,0.26996848071270235
46.76930769569776,491.35695112599853,73.44585236237766,27.326727025092765,0.2729157674639676
51.912324656608,426.3101713164834,76.21671137753535,29.528333480316583,0.2418267285712219
53.25697676577646,157.80200193532104,75.45954691553464,27.615233455953472,0.23272236357215348
53.98025335881876,190.46743388804603,77.85615739155133,27.642764463864705,0.277341494136909
53.94277336162147,366.70210631147063,74.64902520554992,28.4442736004219,0.20540300426923883
42.5032869606748,264.19965639536383,77.27851524875194,28.951749339867348,0.30672765778041944
49.223268874855535,245.2162960052322,74.84206836159291,29.04013629884667,0.24596789224219726
41.692643258068514,462.4714586473165,71.80231533760879,26.968661949795454,0.24503100782174855
50.03168880821674,240.52803883762317,71.73611348237,27.789524272640094,0.22626867953090696
48.45126577184423,232.2841585669153,71.93097896064748,28.947603347240914,0.21551722365831188
56.066814971538435,27.930572345867716,69.84619788781228,29.65790983737819,0.2559631881088339
47.1081441757773,44.017964474063945,75.85540798140327,28.976382443484958,0.23173388147604065
43.06940176313647,5.290727123351047,76.96121193407627,27.724511898268084,0.22711302898757108
43.59905915205101,447.58276303269145,72.04900640018813,28.474050284260958,0.2147169614438493
53.4209644243067,191.3777261663175,76.47209483455896,28.907232638735746,0.24463319436414177
51.062712657947785,214.38552499703096,76.3601990304361,27.319821815465314,0.24864347207335283
42.72540962390829,390.62250412116475,72.33990747127505,28.589105061511905,0.23782437073326684
42.339994404553494,270.02409243050363,74.85078375546024,28.36218024949053,0.1942735015071622
52.37567566275374,270.1300361676254,77.69797888713362,27.943823539526054,0.24141196984389285
42.0709366124523,147.9603356190205,68.96453260746189,28.83274291966064,0.22463398009293495
54.579954335834046,382.831390255251,72.33792096958025,28.872030209062626,0.2122524747380479
52.46325273200744,92.61677028130224,81.77697665302483,29.91146583148668,0.24782502893022404
42.275530060729295,34.63258683174291,77.4977824072904,28.227831650994233,0.2552107472832965
42.35697985471345,104.20797761031672,75.32320315738527,28.54684406577112,0.24341671315904964
59.33158213463304,136.37408417043395,76.6157694318959,27.38854430908191,0.25065006217616914
47.459039781757895,142.26847717599415,78.6598879790496,28.59981133882627,0.25004861392039684
47.40480228997347,296.32735360878144,78.6130754318254,27.011969736708625,0.2106712769874387
54.39612900751463,115.59198846752912,74.1935416278215,27.36490188737251,0.21979677120414115
57.78586635084165,299.0803108030333,75.533584850749,27.431158268880967,0.19374552228368674
59.30204476716774,55.8975956939758,76.68249147441006,28.860945516054226,0.2994603127767589
53.27486890408823,83.94431238591481,71.04766595045041,28.658471448080178,0.2193824276838991
47.488726476145345,229.9072134515912,80.21212439919977,29.37357304578057,0.2686470004059885
42.32587857297519,456.9828805118743,75.07795770374652,28.33966521580331,0.26513223567938116
53.70782004074558,400.80432527642023,74.5817829215356,28.372063978361613,0.25806357544661257
50.16302816727474,529.3438378167828,79.49753210158366,27.401112293501754,0.2383181305043228
48.197744569960186,287.51169776794563,71.91884452563414,29.202040151921466,0.24830439898790552
56.553779036547375,298.7009799417866,70.11490637355863,26.91133566778343,0.21706778656085468
42.944540041369336,276.6224082934277,77.07168782162952,28.21725263878512,0.20857155014466267
49.19706172199251,275.69414982700005,74.69716130170133,27.484106110619408,0.23097258397369635
40.37636385663566,83.90546993791571,77.78711204083024,29.2897885382342,0.2698660854270723
48.847427879261225,243.56619719803976,70.96960918686933,28.987230285228723,0.246799458822515
41.66040562563406,182.83351723701804,74.6870517635568,29.09067020270725,0.26342328658809
43.10626975338339,204.4251276089269,73.36275420501573,27.360871937377322,0.27828111307612924
43.079088108238935,235.660582454071,77.55322011851176,28.973045449540777,0.24653638825432603
51.54276076681005,74.89437405034954,73.27924480673364,29.041470812934705,0.23215793819548214
53.14481088306657,172.60702052429687,75.27510094125532,26.90818336190993,0.2734894435808957
50.53506278677364,40.62768856550011,78.34547378365593,27.884798524283205,0.22102641926671485
58.31571997977343,558.1287059031888,79.63391432907264,27.170802657415887,0.19674184204452516
47.46799568423029,70.01209387058654,77.39912137114403,29.01203124012157,0.2010964196661154
46.09890399048758,132.61192442052555,75.05030197542554,27.55783647976976,0.24818021229364023
55.60293505423009,426.4785912094834,76.15813378740157,27.72072446547873,0.27858650240570554
45.07608654773426,219.82007383398488,77.11162927337843,27.143014117388788,0.24681837579985957
58.355171416136585,78.41666405652782,79.02553422619236,28.399795403723584,0.23531069295905407
40.401941545480156,182.12871740630177,79.21604194593182,27.002497216368106,0.247786878553334
58.61291383522523,68.6789680731361,79.91238685994546,29.52101769743853,0.2551999104168676
41.31265718525717,107.98884104227436,78.25661152967682,26.981812626495692,0.2629091890613387
56.153854609253116,33.96927098638355,72.33588170300469,27.0912449254268,0.2306298168383974
49.710285580432235,202.77830199395962,77.62759090709315,28.885015025430558,0.23364081073167672
59.63528810587477,365.6375816254347,78.29858623387263,29.742271981117664,0.19653388745026024
42.095890771582155,260.4672125764078,79.0655343035179,29.665311055533707,0.25344866977909003
50.09564348899903,268.82199161131456,79.79856084134978,27.15945778790822,0.26468256299081894
58.59005156930779,108.14945708157074,75.67155001955082,27.794448150269417,0.24283386413193975
49.64274579366487,166.56822419697866,76.82168141661866,28.515146997348126,0.23286067059103105
51.23456219702764,390.5218271889034,68.28128714011561,26.982612188296585,0.22953455450795848
52.2895260427418,54.14810933982636,76.16435933817418,28.538712303298123,0.2530797571950198
48.641372896858705,399.5942910585268,75.39357742087083,28.288127754057804,0.22934745180013474
51.20617498946811,220.1971814150534,80.60287561167945,28.723899917124776,0.24947081487711742
50.54924025477655,384.992703847768,79.41254126708326,29.752760789054925,0.2845156240653928
